time,EWJ,FEZ,SPY
2004-10-15 16:00:00,28.616295648,17.836687762,75.021229078
2004-10-18 16:00:00,28.762595728,17.887913172,75.44637412
2004-10-19 16:00:00,28.791855744,17.893035713,74.717554048
2004-10-20 16:00:00,28.616295648,17.969873828,74.710805714
2004-10-21 16:00:00,28.82111576,18.092814812,74.933500736
2004-10-22 16:00:00,28.469995568,17.959628746,74.19793233
2004-10-25 16:00:00,28.587035632,17.959628746,74.143945658
2004-10-26 16:00:00,28.645555664,18.026221779,75.17644076
2004-10-27 16:00:00,29.025935872,18.272103747,76.235929198
2004-10-28 16:00:00,29.084455904,18.430902518,76.370895878
2004-10-29 16:00:00,29.055195888,18.528230797,76.512610892
2004-11-01 16:00:00,28.96741584,18.558966043,76.586842566
2004-11-02 16:00:00,29.230755984,18.59482383,76.5935909
2004-11-03 16:00:00,29.55261616,18.804848011,77.450629318
2004-11-04 16:00:00,29.962256384,19.086587766,78.65183277
2004-11-05 16:00:00,30.020776416,19.189038586,79.02299114
2004-11-08 16:00:00,29.786696288,19.060975061,78.9555078
2004-11-09 16:00:00,29.669656224,19.030239815,78.9555078
2004-11-10 16:00:00,29.318536032,19.05585252,78.915017796
2004-11-11 16:00:00,29.464836112,19.347837357,79.623592866
2004-11-12 16:00:00,29.84521632,19.445165636,80.244439594
2004-11-15 16:00:00,30.371896608,19.31197957,80.319570371
2004-11-16 16:00:00,30.167076496,19.183916045,79.703653888
2004-11-17 16:00:00,30.635236752,19.491268505,80.13682592
2004-11-18 16:00:00,30.488936672,19.445165636,80.312802058
2004-11-19 16:00:00,30.13781648,19.291489406,79.405848116
2004-11-22 16:00:00,30.079296448,19.393940226,79.832251835
2004-11-23 16:00:00,30.020776416,19.36320498,79.845788461
2004-11-24 16:00:00,30.079296448,19.522003751,80.231582302
2004-11-26 13:00:00,30.313376576,19.793498424,80.231582302
2004-11-29 16:00:00,30.401156624,19.834478752,79.954081469
2004-11-30 16:00:00,30.196336512,19.61933203,79.710422201
2004-12-01 16:00:00,30.57671672,20.054748015,80.861035411
2004-12-02 16:00:00,30.693756784,19.890826703,80.800120594
2004-12-03 16:00:00,30.781536832,20.018890228,80.833962159
2004-12-06 16:00:00,30.401156624,20.070115638,80.773047342
2004-12-07 16:00:00,29.932996368,19.998400064,79.913471591
2004-12-08 16:00:00,30.196336512,19.962542277,80.285728806
2004-12-09 16:00:00,29.728176256,19.942052113,80.74597409
2004-12-10 16:00:00,29.494096128,19.767885719,80.657986021
2004-12-13 16:00:00,29.757436272,20.111095966,81.416037077
2004-12-14 16:00:00,29.815956304,20.090605802,81.76122104
2004-12-15 16:00:00,29.962256384,20.213546786,81.876282361
2004-12-16 16:00:00,29.903736352,19.890826703,81.69353791
2004-12-17 16:00:00,30.167076496,19.762763178,81.20936173
2004-12-20 16:00:00,30.401156624,19.94762436,81.107357005
2004-12-21 16:00:00,30.7230168,20.106590004,81.8757926
2004-12-22 16:00:00,30.781536832,20.22966018,82.222608665
2004-12-23 16:00:00,31.025394048,20.501440152,82.277011185
2004-12-27 16:00:00,31.231054804,20.61425448,81.88939323
2004-12-28 16:00:00,31.789276856,20.66553372,82.453819375
2004-12-29 16:00:00,31.377955344,20.655277872,82.467420005
2004-12-30 16:00:00,31.671756424,20.675789568,82.440218745
2004-12-31 16:00:00,32.02431772,20.547591468,82.31101276
2005-01-03 16:00:00,31.701136532,20.46041676,81.64458189
2005-01-04 16:00:00,31.113534372,20.116845852,80.74694031
2005-01-05 16:00:00,31.113534372,20.091206232,80.46132708
2005-01-06 16:00:00,31.14291448,20.1271017,80.726539365
2005-01-07 16:00:00,30.99601394,19.983519828,80.62453464
2005-01-10 16:00:00,31.201674696,19.993775676,80.88294661
2005-01-11 16:00:00,31.612996208,19.84506588,80.440926135
2005-01-12 16:00:00,31.848037072,19.9989036,80.7877422
2005-01-13 16:00:00,31.554235992,19.8707055,80.02610692
2005-01-14 16:00:00,31.848037072,19.8707055,80.52933023
2005-01-18 16:00:00,31.936177396,19.963008132,81.311366455
2005-01-19 16:00:00,31.319195128,19.757891172,80.5157296
2005-01-20 16:00:00,30.790353184,19.4861112,79.951303455
2005-01-21 16:00:00,31.113534372,19.6143093,79.4276792
2005-01-24 16:00:00,31.14291448,19.650204768,79.16926723
2005-01-25 16:00:00,30.907873616,19.680972312,79.475281405
2005-01-26 16:00:00,31.466095668,19.891217196,79.842498415
2005-01-27 16:00:00,31.201674696,19.89634512,79.87649999
2005-01-28 16:00:00,31.113534372,19.829682108,79.652089595
2005-01-31 16:00:00,31.113534372,20.065566612,80.291319205
2005-02-01 16:00:00,31.28981502,20.198892636,80.862545665
2005-02-02 16:00:00,31.377955344,20.219404332,81.15495921
2005-02-03 16:00:00,30.966633832,20.17838094,80.957750075
2005-02-04 16:00:00,31.084154264,20.393753748,81.828190395
2005-02-07 16:00:00,31.025394048,20.224532256,81.760187245
2005-02-08 16:00:00,30.819733292,20.239916028,81.83499071
2005-02-09 16:00:00,30.614072536,20.17838094,81.12775795
2005-02-10 16:00:00,30.937253724,20.35785828,81.488174645
2005-02-11 16:00:00,31.172294588,20.465544684,82.09340268
2005-02-14 16:00:00,31.43671556,20.69117334,82.13420457
2005-02-15 16:00:00,31.5836161,20.74245258,82.4198178
2005-02-16 16:00:00,31.113534372,20.660405796,82.413017485
2005-02-17 16:00:00,30.99601394,20.737324656,81.800989135
2005-02-18 16:00:00,31.28981502,20.7680922,81.841791025
2005-02-22 16:00:00,31.201674696,20.711685036,80.699338105
2005-02-23 16:00:00,30.99601394,20.803987668,81.148158895
2005-02-24 16:00:00,31.113534372,20.71681296,81.78058819
2005-02-25 16:00:00,31.466095668,21.07576764,82.54222347
2005-02-28 16:00:00,31.759896748,20.839883136,81.97099701
2005-03-01 16:00:00,31.994937612,21.086023488,82.48782095
2005-03-02 16:00:00,31.818656964,20.81937144,82.481020635
2005-03-03 16:00:00,31.759896748,20.94756954,82.52862284
2005-03-04 16:00:00,32.259358584,21.327035916,83.34466064
2005-03-07 16:00:00,32.200598368,21.33216384,83.49426757
2005-03-08 16:00:00,32.053697828,21.38344308,83.0998493
2005-03-09 16:00:00,32.17121826,21.33216384,82.290611815
2005-03-10 16:00:00,32.347498908,21.403954776,82.4198178
2005-03-11 16:00:00,32.435639232,21.270628752,81.882592915
2005-03-14 16:00:00,32.083077936,21.137302728,82.31101276
2005-03-15 16:00:00,31.965557504,21.05012802,81.719385355
2005-03-16 16:00:00,31.906797288,20.92192992,81.04615417
2005-03-17 16:00:00,31.936177396,20.99884878,81.202561415
2005-03-18 16:00:00,32.112458044,20.916801996,81.111753334
2005-03-21 16:00:00,31.994937612,20.97320916,80.736267564
2005-03-22 16:00:00,31.701136532,20.520864462,79.964814982
2005-03-23 16:00:00,31.495475776,20.29479585,79.917025884
2005-03-24 16:00:00,31.466095668,20.551692,79.971641996
2005-03-28 16:00:00,31.495475776,20.50031277,80.121836304
2005-03-29 16:00:00,30.525932212,20.269106235,79.480096988
2005-03-30 16:00:00,30.790353184,20.526002385,80.640689368
2005-03-31 16:00:00,30.760973076,20.269106235,80.52463013
2005-04-01 16:00:00,30.731592968,20.24341662,80.026258108
2005-04-04 16:00:00,30.731592968,20.181761544,80.278857626
2005-04-05 16:00:00,31.054774156,20.263968312,80.620208326
2005-04-06 16:00:00,31.054774156,20.320485465,80.83184576
2005-04-07 16:00:00,31.172294588,20.551692,81.34387181
2005-04-08 16:00:00,31.054774156,20.551692,80.62703534
2005-04-11 16:00:00,31.025394048,20.721243459,80.681651452
2005-04-12 16:00:00,30.99601394,20.65445046,81.077618264
2005-04-13 16:00:00,30.614072536,20.464347309,80.162798388
2005-04-14 16:00:00,30.202751024,20.248554543,79.377691778
2005-04-15 16:00:00,29.585768756,19.904313702,78.019115992
2005-04-18 16:00:00,29.23320746,19.852934472,78.244407454
2005-04-19 16:00:00,29.82080962,19.842658626,78.708644406
2005-04-20 16:00:00,29.321347784,19.498417785,77.705073348
2005-04-21 16:00:00,29.997090268,20.0378997,79.186535386
2005-04-22 16:00:00,29.703289188,20.08927893,78.701817392
2005-04-25 16:00:00,30.202751024,20.135520237,79.377691778
2005-04-26 16:00:00,29.703289188,19.745038089,78.660855308
2005-04-27 16:00:00,29.908949944,19.67824509,78.974897952
2005-04-28 16:00:00,29.585768756,19.441900632,78.10104016
2005-04-29 16:00:00,30.1146107,19.585762476,78.98855198
2005-05-02 16:00:00,30.290891348,19.62686586,79.418653862
2005-05-03 16:00:00,30.232131132,19.796417319,79.36403775
2005-05-04 16:00:00,30.731592968,20.022485931,80.299338668
2005-05-05 16:00:00,30.731592968,20.08927893,80.121836304
2005-05-06 16:00:00,30.790353184,20.094416853,80.01260408
2005-05-09 16:00:00,30.731592968,20.043037623,80.565592214
2005-05-10 16:00:00,30.320271456,19.852934472,79.664426366
2005-05-11 16:00:00,30.437791888,19.88376201,80.01260408
2005-05-12 16:00:00,29.82080962,19.72962432,79.254805526
2005-05-13 16:00:00,29.585768756,19.596038322,78.92028184
2005-05-16 16:00:00,29.67390908,19.698796782,79.732696506
2005-05-17 16:00:00,29.52700854,19.637141706,80.278857626
2005-05-18 16:00:00,29.732669296,19.976244624,81.098099306
2005-05-19 16:00:00,29.879569836,20.161209852,81.500893132
2005-05-20 16:00:00,29.585768756,19.98652047,81.34387181
2005-05-23 16:00:00,29.938330052,20.269106235,81.68522251
2005-05-24 16:00:00,29.850189728,20.109830622,81.68522251
2005-05-25 16:00:00,29.468248324,20.08927893,81.459931048
2005-05-26 16:00:00,29.644528972,20.114968545,81.95830307
2005-05-27 16:00:00,29.879569836,20.217727005,82.047054252
2005-05-31 16:00:00,29.703289188,19.863210318,81.54868223
2005-06-01 16:00:00,29.96771016,19.852934472,82.292826756
2005-06-02 16:00:00,30.1146107,20.109830622,82.408885994
2005-06-03 16:00:00,29.850189728,19.791279396,81.883205916
2005-06-06 16:00:00,30.202751024,19.93514124,82.019746196
2005-06-07 16:00:00,30.26151124,20.084141007,81.971957098
2005-06-08 16:00:00,30.173370916,19.909451625,81.82176279
2005-06-09 16:00:00,30.026470376,19.945417086,82.258691686
2005-06-10 16:00:00,29.879569836,19.894037856,82.067535294
2005-06-13 16:00:00,29.67390908,19.940279163,82.258691686
2005-06-14 16:00:00,29.791429512,19.847796549,82.483983148
2005-06-15 16:00:00,29.96771016,20.0378997,82.647831484
2005-06-16 16:00:00,30.202751024,19.950555009,82.934566072
2005-06-17 16:00:00,30.40841178,20.39755431,83.351328
2005-06-20 16:00:00,30.026470376,20.148330975,83.2827825
2005-06-21 16:00:00,30.40841178,20.263314965,83.1456915
2005-06-22 16:00:00,30.26151124,20.2789946,83.19367335
2005-06-23 16:00:00,30.085230592,20.00721426,82.2546
2005-06-24 16:00:00,30.026470376,19.9654019,81.63083595
2005-06-27 16:00:00,29.908949944,19.845191365,81.5965632
2005-06-28 16:00:00,30.1146107,20.0699328,82.3779819
2005-06-29 16:00:00,29.908949944,20.106518615,82.2134727
2005-06-30 16:00:00,29.762049404,20.096065525,81.6102723
2005-07-01 16:00:00,29.82080962,20.04902662,81.9118725
2005-07-05 16:00:00,29.997090268,20.01766735,82.5836184
2005-07-06 16:00:00,29.615148864,20.022893895,81.90501795
2005-07-07 16:00:00,29.615148864,19.939269175,82.09694535
2005-07-08 16:00:00,30.026470376,20.2789946,83.0908551
2005-07-11 16:00:00,30.143990808,20.4880564,83.6392191
2005-07-12 16:00:00,30.232131132,20.81210219,83.7763101
2005-07-13 16:00:00,29.908949944,20.71802438,83.8585647
2005-07-14 16:00:00,29.96771016,20.765063285,84.1327467
2005-07-15 16:00:00,30.026470376,20.754610195,84.15331035
2005-07-18 16:00:00,29.997090268,20.754610195,83.762601
2005-07-19 16:00:00,30.026470376,21.0107109,84.310965
2005-07-20 16:00:00,29.997090268,21.141374525,84.6811107
2005-07-21 16:00:00,30.525932212,21.015937445,84.1053285
2005-07-22 16:00:00,30.143990808,20.911406545,84.60571065
2005-07-25 16:00:00,29.96771016,20.81210219,84.26298315
2005-07-26 16:00:00,29.762049404,20.806875645,84.46861965
2005-07-27 16:00:00,30.173370916,21.036843625,84.85247445
2005-07-28 16:00:00,30.320271456,21.245905425,85.3391475
2005-07-29 16:00:00,30.1146107,21.10478871,84.6948198
2005-08-01 16:00:00,30.379031672,21.25113197,84.68796525
2005-08-02 16:00:00,30.760973076,21.37656905,85.3117293
2005-08-03 16:00:00,30.672832752,21.643122845,85.4351112
2005-08-04 16:00:00,30.379031672,21.381795595,84.7633653
2005-08-05 16:00:00,29.850189728,21.23022579,84.15331035
2005-08-08 16:00:00,29.96771016,21.214546155,83.9134011
2005-08-09 16:00:00,30.496552104,21.601310485,84.5440197
2005-08-10 16:00:00,31.348575236,21.67970866,84.3932196
2005-08-11 16:00:00,32.200598368,21.893997005,84.97585635
2005-08-12 16:00:00,32.200598368,21.7424272,84.4754742
2005-08-15 16:00:00,32.523779556,21.66925557,84.75651075
2005-08-16 16:00:00,32.112458044,21.33475669,83.71461915
2005-08-17 16:00:00,32.3181188,21.245905425,83.82429195
2005-08-18 16:00:00,32.02431772,20.995031265,83.70091005
2005-08-19 16:00:00,32.112458044,21.214546155,83.81058285
2005-08-22 16:00:00,32.993861284,21.29294433,83.94767385
2005-08-23 16:00:00,32.729440312,21.141374525,83.65978275
2005-08-24 16:00:00,32.494399448,21.04207017,83.1045642
2005-08-25 16:00:00,32.582539772,21.03161708,83.30334615
2005-08-26 16:00:00,32.553159664,20.79119601,82.8166731
2005-08-29 16:00:00,32.46501934,20.932312725,83.351328
2005-08-30 16:00:00,32.259358584,20.838234915,83.0634369
2005-08-31 16:00:00,32.75882042,21.277264695,83.89283745
2005-09-01 16:00:00,32.993861284,21.47064686,83.9956557
2005-09-02 16:00:00,33.19952204,21.49155304,83.71461915
2005-09-06 16:00:00,33.581463444,21.893997005,84.82505625
2005-09-07 16:00:00,33.228902148,21.831278465,85.0101291
2005-09-08 16:00:00,32.876340852,21.726747565,84.7085289
2005-09-09 16:00:00,33.904644632,21.93058282,85.3254384
2005-09-12 16:00:00,33.992784956,21.60653703,85.29116565
2005-09-13 16:00:00,33.669603768,21.40792832,84.68796525
2005-09-14 16:00:00,33.581463444,21.454967225,84.4343469
2005-09-15 16:00:00,34.110305388,21.360889415,84.4617651
2005-09-16 16:00:00,34.286586036,21.695388295,85.15151744
2005-09-19 16:00:00,33.992784956,21.47222597,84.642122752
2005-09-20 16:00:00,34.315966144,21.330477779,84.05012352
2005-09-21 16:00:00,34.462866684,21.220229186,83.217194368
2005-09-22 16:00:00,34.580387116,21.183479655,83.595798528
2005-09-23 16:00:00,34.433486576,21.125730392,83.678403072
2005-09-26 16:00:00,35.050468844,21.461726104,83.616449664
2005-09-27 16:00:00,34.786047872,21.36722731,83.6371008
2005-09-28 16:00:00,35.373650032,21.603474295,83.761007616
2005-09-29 16:00:00,36.401953812,21.771472151,84.538867072
2005-09-30 16:00:00,35.814351652,21.645473759,84.545750784
2005-10-03 16:00:00,35.638071004,21.57722463,84.449378816
2005-10-04 16:00:00,35.520550572,21.482725836,83.554496256
2005-10-05 16:00:00,34.874188196,21.309478047,82.349846656
2005-10-06 16:00:00,34.139685496,21.424976573,82.01942848
2005-10-07 16:00:00,34.580387116,21.430226506,82.377381504
2005-10-10 16:00:00,34.404106468,21.325227846,81.757847424
2005-10-11 16:00:00,35.10922906,21.267478583,81.599522048
2005-10-12 16:00:00,34.903568304,21.073231062,81.12454592
2005-10-13 16:00:00,35.10922906,21.031231598,81.069476224
2005-10-14 16:00:00,35.432410248,21.283228382,81.74408
2005-10-17 16:00:00,34.844808088,21.15722999,81.964358784
2005-10-18 16:00:00,34.257205928,20.821234278,81.15896448
2005-10-19 16:00:00,34.580387116,20.94723267,82.356730368
2005-10-20 16:00:00,33.7871242,20.506238298,81.035057664
2005-10-21 16:00:00,34.198445712,20.548237762,81.241569024
2005-10-24 16:00:00,34.433486576,20.931482871,82.632078848
2005-10-25 16:00:00,34.609767224,20.847483943,82.425567488
2005-10-26 16:00:00,34.756667764,20.863233742,82.081381888
2005-10-27 16:00:00,34.697907548,20.616486891,81.207150464
2005-10-28 16:00:00,35.138609168,20.758235082,82.53570688
2005-10-31 16:00:00,35.579310788,20.89473334,83.093287552
2005-11-01 16:00:00,35.9906323,20.84223401,82.81105536
2005-11-02 16:00:00,36.166912948,21.10473066,83.726589056
2005-11-03 16:00:00,36.313813488,21.057481263,84.08454208
2005-11-04 16:00:00,36.020012408,20.821234278,84.057007232
2005-11-07 16:00:00,36.372573704,20.89473334,84.284169728
2005-11-08 16:00:00,36.255053272,20.831734144,84.029472384
2005-11-09 16:00:00,36.078772624,20.831734144,84.1533792
2005-11-10 16:00:00,35.873111868,20.815984345,84.91058752
2005-11-11 16:00:00,36.28443338,20.999732,85.11709888
2005-11-14 16:00:00,35.726211328,20.936732804,85.130866304
2005-11-15 16:00:00,35.314889816,20.952482603,84.779796992
2005-11-16 16:00:00,35.726211328,20.794984613,84.993192064
2005-11-17 16:00:00,36.636994676,21.062731196,85.722865536
2005-11-18 16:00:00,36.842655432,21.235978985,86.108353408
2005-11-21 16:00:00,37.077696296,21.335727712,86.583329536
2005-11-22 16:00:00,36.960175864,21.445976305,86.989468544
2005-11-23 16:00:00,37.253976944,21.545725032,87.340537856
2005-11-25 13:00:00,36.783895216,21.330477779,87.49197952
2005-11-28 16:00:00,36.960175864,21.41972664,86.83802688
2005-11-29 16:00:00,37.01893608,21.424976573,86.817375744
2005-11-30 16:00:00,36.607614568,21.31472798,86.273562496
2005-12-01 16:00:00,37.4596377,21.671723424,87.361188992
2005-12-02 16:00:00,37.430257592,21.68222329,87.333654144
2005-12-05 16:00:00,37.635918348,21.692723156,87.175328768
2005-12-06 16:00:00,37.959099536,21.73472262,87.237282176
2005-12-07 16:00:00,37.782818888,21.535225166,86.83802688
2005-12-08 16:00:00,37.253976944,21.703223022,86.755422336
2005-12-09 16:00:00,37.929719428,21.776722084,87.017003392
2005-12-12 16:00:00,38.664222128,22.091718064,87.0789568
2005-12-13 16:00:00,38.9286431,22.233466255,87.540165504
2005-12-14 16:00:00,38.693602236,22.249216054,87.946304512
2005-12-15 16:00:00,38.48794148,22.123217662,87.787979136
2005-12-16 16:00:00,39.046163532,22.338464915,87.60942816
2005-12-19 16:00:00,38.899262992,22.308051256,87.041973728
2005-12-20 16:00:00,39.281204396,22.20818015,87.035053552
2005-12-21 16:00:00,39.839426448,22.297538508,87.277259712
2005-12-22 16:00:00,40.191987744,22.449973354,87.650949216
2005-12-23 16:00:00,40.245098256,22.460486102,87.7132308
2005-12-27 16:00:00,39.359942136,22.386896866,86.855128976
2005-12-28 16:00:00,40.068067032,22.44471698,86.924330736
2005-12-29 16:00:00,40.097572236,22.465742476,86.716725456
2005-12-30 16:00:00,39.891035808,22.276513012,86.19079208
2006-01-03 16:00:00,41.100749172,23.028174494,87.7132308
2006-01-04 16:00:00,41.572832436,23.301505942,88.073079952
2006-01-05 16:00:00,41.277780396,23.217403958,88.045399248
2006-01-06 16:00:00,41.838379272,23.474966284,88.861980016
2006-01-09 16:00:00,42.0449157,23.33830056,89.214908992
2006-01-10 16:00:00,41.277780396,23.191122088,89.187228288
2006-01-11 16:00:00,41.779368864,23.406633422,89.51247656
2006-01-12 16:00:00,41.45481162,23.122789226,88.986543184
2006-01-13 16:00:00,41.45481162,23.143814722,89.076505472
2006-01-17 16:00:00,40.186087848,22.97035438,88.7512572
2006-01-18 16:00:00,38.94686928,22.73381755,88.432929104
2006-01-19 16:00:00,40.068067032,22.902021518,88.834299312
2006-01-20 16:00:00,38.887858872,22.486767972,87.277259712
2006-01-23 16:00:00,39.53697336,22.859970526,87.422583408
2006-01-24 16:00:00,40.215593052,22.859970526,87.623268512
2006-01-25 16:00:00,39.920541012,23.033430868,87.519465872
2006-01-26 16:00:00,40.805697132,23.432915292,88.169962416
2006-01-27 16:00:00,41.572832436,23.3908643,88.792778256
2006-01-30 16:00:00,41.484316824,23.438171666,88.945022128
2006-01-31 16:00:00,41.484316824,23.643170252,88.54365192
2006-02-01 16:00:00,41.248275192,23.664195748,88.737416848
2006-02-02 16:00:00,40.599160704,23.396120674,87.962357136
