,EWJ,FEZ,SPY
2005-10-03 16:00:00,0.1567830600960751,0.25,0.25
2005-10-04 16:00:00,0.1567830600960751,0.25,0.25
2005-10-05 16:00:00,0.1567830600960751,0.25,0.25
2005-10-06 16:00:00,0.1567830600960751,0.25,0.25
2005-10-07 16:00:00,0.1567830600960751,0.25,0.25
2005-10-10 16:00:00,0.1567830600960751,0.25,0.25
2005-10-11 16:00:00,0.1567830600960751,0.25,0.25
2005-10-12 16:00:00,0.1567830600960751,0.25,0.25
2005-10-13 16:00:00,0.1567830600960751,0.25,0.25
2005-10-14 16:00:00,0.1567830600960751,0.25,0.25
2005-10-17 16:00:00,0.1567830600960751,0.25,0.25
2005-10-18 16:00:00,0.1567830600960751,0.25,0.25
2005-10-19 16:00:00,0.1567830600960751,0.25,0.25
2005-10-20 16:00:00,0.1408095026011013,0.25,0.25
2005-10-21 16:00:00,0.1408095026011013,0.25,0.25
2005-10-24 16:00:00,0.1408095026011013,0.25,0.25
2005-10-25 16:00:00,0.1408095026011013,0.25,0.25
2005-10-26 16:00:00,0.1408095026011013,0.25,0.25
2005-10-27 16:00:00,0.1408095026011013,0.25,0.25
2005-10-28 16:00:00,0.1408095026011013,0.25,0.2348599593117645
2005-10-31 16:00:00,0.1408095026011013,0.25,0.2348599593117645
2005-11-01 16:00:00,0.24490650720801022,0.25,0.1979221879649562
2005-11-02 16:00:00,0.24490650720801022,0.25,0.1979221879649562
2005-11-03 16:00:00,0.24490650720801022,0.25,0.1979221879649562
2005-11-04 16:00:00,0.24490650720801022,0.25,0.1979221879649562
2005-11-07 16:00:00,0.24490650720801022,0.25,0.1979221879649562
2005-11-08 16:00:00,0.24490650720801022,0.25,0.1979221879649562
2005-11-09 16:00:00,0.24490650720801022,0.25,0.2091740851987568
2005-11-10 16:00:00,0.24490650720801022,0.25,0.2091740851987568
2005-11-11 16:00:00,0.24490650720801022,0.25,0.2091740851987568
2005-11-14 16:00:00,0.24490650720801022,0.25,0.2091740851987568
2005-11-15 16:00:00,0.24490650720801022,0.25,0.2091740851987568
2005-11-16 16:00:00,0.24490650720801022,0.25,0.22166571299588889
2005-11-17 16:00:00,0.24490650720801022,0.25,0.22166571299588889
2005-11-18 16:00:00,0.24490650720801022,0.25,0.22166571299588889
2005-11-21 16:00:00,0.24490650720801022,0.25,0.22166571299588889
2005-11-22 16:00:00,0.24490650720801022,0.25,0.22166571299588889
2005-11-23 16:00:00,0.24490650720801022,0.25,0.22166571299588889
2005-11-25 13:00:00,0.24490650720801022,0.25,0.22166571299588889
2005-11-28 16:00:00,0.24490650720801022,0.25,0.22166571299588889
2005-11-29 16:00:00,0.24490650720801022,0.25,0.2317716060433034
2005-11-30 16:00:00,0.24490650720801022,0.25,0.2317716060433034
2005-12-01 16:00:00,0.24490650720801022,0.25,0.21813766170175067
2005-12-02 16:00:00,0.24490650720801022,0.25,0.21813766170175067
2005-12-05 16:00:00,0.24490650720801022,0.25,0.21813766170175067
2005-12-06 16:00:00,0.24490650720801022,0.25,0.22941229992088338
2005-12-07 16:00:00,0.24490650720801022,0.25,0.22941229992088338
2005-12-08 16:00:00,0.24490650720801022,0.25,0.22941229992088338
2005-12-09 16:00:00,0.24490650720801022,0.25,0.22941229992088338
2005-12-12 16:00:00,0.24490650720801022,0.25,0.22941229992088338
2005-12-13 16:00:00,0.24490650720801022,0.25,0.24027728732233403
2005-12-14 16:00:00,0.24490650720801022,0.25,0.24027728732233403
2005-12-15 16:00:00,0.24490650720801022,0.25,0.24027728732233403
2005-12-16 16:00:00,0.24490650720801022,0.25,0.24027728732233403
2005-12-19 16:00:00,0.24490650720801022,0.25,0.24027728732233403
2005-12-20 16:00:00,0.24490650720801022,0.25,0.24027728732233403
2005-12-21 16:00:00,0.24490650720801022,0.25,0.24027728732233403
2005-12-22 16:00:00,0.24490650720801022,0.25,0.24027728732233403
2005-12-23 16:00:00,0.24490650720801022,0.25,0.24027728732233403
2005-12-27 16:00:00,0.24490650720801022,0.25,0.24027728732233403
2005-12-28 16:00:00,0.24490650720801022,0.25,0.24027728732233403
2005-12-29 16:00:00,0.24490650720801022,0.25,0.24027728732233403
2005-12-30 16:00:00,0.24490650720801022,0.25,0.24027728732233403
2006-01-03 16:00:00,0.24490650720801022,0.18239145863367506,0.24027728732233403
2006-01-04 16:00:00,0.24490650720801022,0.18239145863367506,0.24027728732233403
2006-01-05 16:00:00,0.24490650720801022,0.18239145863367506,0.24027728732233403
2006-01-06 16:00:00,0.24490650720801022,0.18239145863367506,0.24027728732233403
2006-01-09 16:00:00,0.24490650720801022,0.18239145863367506,0.24027728732233403
2006-01-10 16:00:00,0.24490650720801022,0.18239145863367506,0.24027728732233403
2006-01-11 16:00:00,0.24490650720801022,0.18239145863367506,0.24027728732233403
2006-01-12 16:00:00,0.24490650720801022,0.18239145863367506,0.24027728732233403
2006-01-13 16:00:00,0.24490650720801022,0.18239145863367506,0.24027728732233403
2006-01-17 16:00:00,0.24490650720801022,0.18239145863367506,0.24027728732233403
2006-01-18 16:00:00,0.24490650720801022,0.18239145863367506,0.24027728732233403
2006-01-19 16:00:00,0.24490650720801022,0.18239145863367506,0.24027728732233403
2006-01-20 16:00:00,0.24490650720801022,0.16344046477399268,0.2194492362096292
2006-01-23 16:00:00,0.24490650720801022,0.16344046477399268,0.2194492362096292
2006-01-24 16:00:00,0.24490650720801022,0.16344046477399268,0.2194492362096292
2006-01-25 16:00:00,0.24490650720801022,0.16344046477399268,0.2194492362096292
2006-01-26 16:00:00,0.24490650720801022,0.16344046477399268,0.2194492362096292
2006-01-27 16:00:00,0.24490650720801022,0.16344046477399268,0.2194492362096292
2006-01-30 16:00:00,0.24490650720801022,0.16344046477399268,0.23134295558184034
2006-01-31 16:00:00,0.24490650720801022,0.16344046477399268,0.23134295558184034
2006-02-01 16:00:00,0.24490650720801022,0.16344046477399268,0.13845820802180417
2006-02-02 16:00:00,0.24490650720801022,0.16344046477399268,0.13845820802180417
2006-02-03 16:00:00,0.24490650720801022,0.16344046477399268,0.13845820802180417
2006-02-06 16:00:00,0.24490650720801022,0.16344046477399268,0.13845820802180417
2006-02-07 16:00:00,0.24490650720801022,0.16344046477399268,0.13845820802180417
2006-02-08 16:00:00,0.24490650720801022,0.16344046477399268,0.13845820802180417
2006-02-09 16:00:00,0.24490650720801022,0.17477040653971296,0.13845820802180417
2006-02-10 16:00:00,0.24490650720801022,0.17477040653971296,0.13845820802180417
2006-02-13 16:00:00,0.24490650720801022,0.17477040653971296,0.13845820802180417
2006-02-14 16:00:00,0.24490650720801022,0.17477040653971296,0.13845820802180417
2006-02-15 16:00:00,0.24490650720801022,0.17477040653971296,0.13845820802180417
2006-02-16 16:00:00,0.24490650720801022,0.17477040653971296,0.13845820802180417
2006-02-17 16:00:00,0.24490650720801022,0.17477040653971296,0.13845820802180417
2006-02-21 16:00:00,0.24490650720801022,0.17477040653971296,0.13845820802180417
2006-02-22 16:00:00,0.24490650720801022,0.17477040653971296,0.13845820802180417
2006-02-23 16:00:00,0.24490650720801022,0.17477040653971296,0.15006817100480757
2006-02-24 16:00:00,0.24490650720801022,0.1850838399263321,0.15006817100480757
2006-02-27 16:00:00,0.24490650720801022,0.1850838399263321,0.15006817100480757
2006-02-28 16:00:00,0.24490650720801022,0.1850838399263321,0.15006817100480757
2006-03-01 16:00:00,0.24490650720801022,0.24226874428531125,0.20302747648305103
2006-03-02 16:00:00,0.24490650720801022,0.24226874428531125,0.20302747648305103
2006-03-03 16:00:00,0.24490650720801022,0.24226874428531125,0.20302747648305103
2006-03-06 16:00:00,0.24490650720801022,0.24226874428531125,0.20302747648305103
2006-03-07 16:00:00,0.24490650720801022,0.24226874428531125,0.20302747648305103
2006-03-08 16:00:00,0.24490650720801022,0.24226874428531125,0.20302747648305103
2006-03-09 16:00:00,0.24490650720801022,0.24226874428531125,0.21480195791446424
2006-03-10 16:00:00,0.24490650720801022,0.24226874428531125,0.21480195791446424
2006-03-13 16:00:00,0.24490650720801022,0.24226874428531125,0.21480195791446424
2006-03-14 16:00:00,0.24490650720801022,0.24226874428531125,0.21480195791446424
2006-03-15 16:00:00,0.24490650720801022,0.24226874428531125,0.21480195791446424
2006-03-16 16:00:00,0.24490650720801022,0.24226874428531125,0.21480195791446424
2006-03-17 16:00:00,0.24490650720801022,0.24226874428531125,0.21480195791446424
2006-03-20 16:00:00,0.24490650720801022,0.24226874428531125,0.2255796048115456
2006-03-21 16:00:00,0.24490650720801022,0.24226874428531125,0.2255796048115456
2006-03-22 16:00:00,0.24490650720801022,0.24226874428531125,0.2255796048115456
2006-03-23 16:00:00,0.24490650720801022,0.24226874428531125,0.2255796048115456
2006-03-24 16:00:00,0.24490650720801022,0.24226874428531125,0.2255796048115456
2006-03-27 16:00:00,0.24490650720801022,0.24226874428531125,0.2255796048115456
2006-03-28 16:00:00,0.24490650720801022,0.24226874428531125,0.2255796048115456
2006-03-29 16:00:00,0.24490650720801022,0.24226874428531125,0.2255796048115456
2006-03-30 16:00:00,0.24490650720801022,0.24226874428531125,0.2255796048115456
2006-03-31 16:00:00,0.24490650720801022,0.24226874428531125,0.2255796048115456
2006-04-03 16:00:00,0.24490650720801022,0.2282536082363085,0.2255796048115456
2006-04-04 16:00:00,0.24490650720801022,0.2282536082363085,0.2255796048115456
2006-04-05 16:00:00,0.24490650720801022,0.2282536082363085,0.2255796048115456
2006-04-06 16:00:00,0.24490650720801022,0.2282536082363085,0.2255796048115456
2006-04-07 16:00:00,0.24490650720801022,0.2282536082363085,0.2255796048115456
2006-04-10 16:00:00,0.24490650720801022,0.2282536082363085,0.2255796048115456
2006-04-11 16:00:00,0.24490650720801022,0.2282536082363085,0.2255796048115456
2006-04-12 16:00:00,0.24490650720801022,0.2282536082363085,0.2255796048115456
2006-04-13 16:00:00,0.24490650720801022,0.2282536082363085,0.2255796048115456
2006-04-17 16:00:00,0.24490650720801022,0.2282536082363085,0.2255796048115456
2006-04-18 16:00:00,0.24490650720801022,0.2282536082363085,0.20711430826864216
2006-04-19 16:00:00,0.24490650720801022,0.2282536082363085,0.20711430826864216
2006-04-20 16:00:00,0.24490650720801022,0.2282536082363085,0.20711430826864216
2006-04-21 16:00:00,0.24490650720801022,0.2282536082363085,0.21773437728023554
2006-04-24 16:00:00,0.24490650720801022,0.2282536082363085,0.21773437728023554
2006-04-25 16:00:00,0.24490650720801022,0.2282536082363085,0.21773437728023554
2006-04-26 16:00:00,0.24490650720801022,0.2282536082363085,0.21773437728023554
2006-04-27 16:00:00,0.24490650720801022,0.23975062220453974,0.22930812707281834
2006-04-28 16:00:00,0.24490650720801022,0.23975062220453974,0.22930812707281834
2006-05-01 16:00:00,0.24490650720801022,0.25,0.23947263557029425
2006-05-02 16:00:00,0.24490650720801022,0.25,0.23947263557029425
2006-05-03 16:00:00,0.24490650720801022,0.25,0.23947263557029425
2006-05-04 16:00:00,0.24490650720801022,0.25,0.23947263557029425
2006-05-05 16:00:00,0.24490650720801022,0.25,0.23947263557029425
2006-05-08 16:00:00,0.24490650720801022,0.25,0.23947263557029425
2006-05-09 16:00:00,0.24490650720801022,0.25,0.23947263557029425
2006-05-10 16:00:00,0.24490650720801022,0.25,0.23947263557029425
2006-05-11 16:00:00,0.24490650720801022,0.25,0.22296490416485992
2006-05-12 16:00:00,0.24490650720801022,0.25,0.22296490416485992
2006-05-15 16:00:00,0.24490650720801022,0.25,0.22296490416485992
2006-05-16 16:00:00,0.24490650720801022,0.25,0.22296490416485992
2006-05-17 16:00:00,0.24490650720801022,0.1981139424941076,0.19335217957095924
2006-05-18 16:00:00,0.24490650720801022,0.1981139424941076,0.19335217957095924
2006-05-19 16:00:00,0.24490650720801022,0.1981139424941076,0.19335217957095924
2006-05-22 16:00:00,0.24490650720801022,0.1981139424941076,0.19335217957095924
2006-05-23 16:00:00,0.24490650720801022,0.1981139424941076,0.19335217957095924
2006-05-24 16:00:00,0.24490650720801022,0.20983631784020962,0.19335217957095924
2006-05-25 16:00:00,0.24490650720801022,0.1988385160406388,0.19335217957095924
2006-05-26 16:00:00,0.24490650720801022,0.1988385160406388,0.19335217957095924
2006-05-30 16:00:00,0.24490650720801022,0.18853417834539896,0.17928000676043196
2006-05-31 16:00:00,0.24490650720801022,0.18853417834539896,0.17928000676043196
2006-06-01 16:00:00,0.24490650720801022,0.20840636495579262,0.17928000676043196
2006-06-02 16:00:00,0.24490650720801022,0.20840636495579262,0.17928000676043196
2006-06-05 16:00:00,0.22758885976067633,0.1982420734401213,0.1678795671831907
2006-06-06 16:00:00,0.22758885976067633,0.1982420734401213,0.1678795671831907
2006-06-07 16:00:00,0.22758885976067633,0.1982420734401213,0.1678795671831907
2006-06-08 16:00:00,0.22758885976067633,0.1982420734401213,0.1678795671831907
2006-06-09 16:00:00,0.22758885976067633,0.1982420734401213,0.1678795671831907
2006-06-12 16:00:00,0.22758885976067633,0.1982420734401213,0.1678795671831907
2006-06-13 16:00:00,0.22758885976067633,0.1982420734401213,0.1678795671831907
2006-06-14 16:00:00,0.21225348720161402,0.1982420734401213,0.1678795671831907
2006-06-15 16:00:00,0.18755066110262897,0.16730761092088958,0.14764950287129353
2006-06-16 16:00:00,0.18755066110262897,0.16730761092088958,0.14764950287129353
2006-06-19 16:00:00,0.18755066110262897,0.16730761092088958,0.14764950287129353
2006-06-20 16:00:00,0.18755066110262897,0.16730761092088958,0.14764950287129353
2006-06-21 16:00:00,0.18755066110262897,0.16730761092088958,0.14764950287129353
2006-06-22 16:00:00,0.18755066110262897,0.16730761092088958,0.14764950287129353
2006-06-23 16:00:00,0.20082511966207567,0.16730761092088958,0.14764950287129353
2006-06-26 16:00:00,0.20082511966207567,0.16730761092088958,0.14764950287129353
2006-06-27 16:00:00,0.20082511966207567,0.16730761092088958,0.14764950287129353
2006-06-28 16:00:00,0.20082511966207567,0.16730761092088958,0.14764950287129353
2006-06-29 16:00:00,0.17991760106696397,0.1536185349065107,0.14764950287129353
2006-06-30 16:00:00,0.17991760106696397,0.1536185349065107,0.14764950287129353
2006-07-03 13:00:00,0.19844096729746366,0.1536185349065107,0.09888480349182623
2006-07-05 16:00:00,0.19844096729746366,0.1536185349065107,0.09888480349182623
2006-07-06 16:00:00,0.19844096729746366,0.1536185349065107,0.09888480349182623
2006-07-07 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-10 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-11 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-12 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-13 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-14 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-17 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-18 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-19 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-20 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-21 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-24 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-25 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-26 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-27 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-28 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-07-31 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-08-01 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-08-02 16:00:00,0.19844096729746366,0.16524792194837004,0.09888480349182623
2006-08-03 16:00:00,0.19844096729746366,0.1757563572552197,0.11006734679538491
2006-08-04 16:00:00,0.19844096729746366,0.1757563572552197,0.11006734679538491
2006-08-07 16:00:00,0.19844096729746366,0.1757563572552197,0.11006734679538491
2006-08-08 16:00:00,0.19844096729746366,0.1757563572552197,0.11006734679538491
2006-08-09 16:00:00,0.21124579894419018,0.1757563572552197,0.11006734679538491
2006-08-10 16:00:00,0.21124579894419018,0.188291161649599,0.11006734679538491
2006-08-11 16:00:00,0.21124579894419018,0.188291161649599,0.11006734679538491
2006-08-14 16:00:00,0.21124579894419018,0.188291161649599,0.12072432267706185
2006-08-15 16:00:00,0.21124579894419018,0.188291161649599,0.12072432267706185
2006-08-16 16:00:00,0.21124579894419018,0.188291161649599,0.12072432267706185
2006-08-17 16:00:00,0.21124579894419018,0.188291161649599,0.12072432267706185
2006-08-18 16:00:00,0.21124579894419018,0.188291161649599,0.12072432267706185
2006-08-21 16:00:00,0.22240930086119845,0.188291161649599,0.12072432267706185
2006-08-22 16:00:00,0.22240930086119845,0.188291161649599,0.12072432267706185
2006-08-23 16:00:00,0.22240930086119845,0.188291161649599,0.12072432267706185
2006-08-24 16:00:00,0.22240930086119845,0.199910806998722,0.12072432267706185
2006-08-25 16:00:00,0.2352610918978947,0.199910806998722,0.12072432267706185
2006-08-28 16:00:00,0.2352610918978947,0.199910806998722,0.131856354429767
2006-08-29 16:00:00,0.2352610918978947,0.199910806998722,0.131856354429767
2006-08-30 16:00:00,0.24627294021063217,0.21175700879533702,0.131856354429767
2006-08-31 16:00:00,0.24627294021063217,0.21175700879533702,0.131856354429767
2006-09-01 16:00:00,0.24627294021063217,0.21175700879533702,0.10075500712618152
2006-09-05 16:00:00,0.24627294021063217,0.21175700879533702,0.10075500712618152
2006-09-06 16:00:00,0.24627294021063217,0.21175700879533702,0.10075500712618152
2006-09-07 16:00:00,0.24627294021063217,0.21175700879533702,0.10075500712618152
2006-09-08 16:00:00,0.24627294021063217,0.21175700879533702,0.10075500712618152
2006-09-11 16:00:00,0.24627294021063217,0.21175700879533702,0.10075500712618152
2006-09-12 16:00:00,0.24627294021063217,0.21175700879533702,0.10075500712618152
2006-09-13 16:00:00,0.24627294021063217,0.21175700879533702,0.10075500712618152
2006-09-14 16:00:00,0.24627294021063217,0.223482559529432,0.10075500712618152
2006-09-15 16:00:00,0.24627294021063217,0.223482559529432,0.10075500712618152
2006-09-18 16:00:00,0.24627294021063217,0.223482559529432,0.10075500712618152
2006-09-19 16:00:00,0.24627294021063217,0.223482559529432,0.10075500712618152
2006-09-20 16:00:00,0.24627294021063217,0.223482559529432,0.10075500712618152
2006-09-21 16:00:00,0.24627294021063217,0.223482559529432,0.11164091620648525
2006-09-22 16:00:00,0.24627294021063217,0.23348281318837483,0.11164091620648525
2006-09-25 16:00:00,0.24627294021063217,0.23348281318837483,0.11164091620648525
2006-09-26 16:00:00,0.24627294021063217,0.23348281318837483,0.11164091620648525
2006-09-27 16:00:00,0.24627294021063217,0.23348281318837483,0.11164091620648525
2006-09-28 16:00:00,0.24627294021063217,0.24514186940337276,0.11164091620648525
2006-09-29 16:00:00,0.24627294021063217,0.24514186940337276,0.11164091620648525
2006-10-02 16:00:00,0.24627294021063217,0.24514186940337276,0.201525869627956
2006-10-03 16:00:00,0.24627294021063217,0.24514186940337276,0.201525869627956
2006-10-04 16:00:00,0.24627294021063217,0.24514186940337276,0.201525869627956
2006-10-05 16:00:00,0.24627294021063217,0.24514186940337276,0.201525869627956
2006-10-06 16:00:00,0.24627294021063217,0.24514186940337276,0.201525869627956
2006-10-09 16:00:00,0.24627294021063217,0.24514186940337276,0.201525869627956
2006-10-10 16:00:00,0.24627294021063217,0.24514186940337276,0.201525869627956
2006-10-11 16:00:00,0.24627294021063217,0.24514186940337276,0.2126383629220739
2006-10-12 16:00:00,0.24627294021063217,0.24514186940337276,0.2126383629220739
2006-10-13 16:00:00,0.24627294021063217,0.24514186940337276,0.2126383629220739
2006-10-16 16:00:00,0.24627294021063217,0.24514186940337276,0.2126383629220739
2006-10-17 16:00:00,0.24627294021063217,0.24514186940337276,0.2126383629220739
