,EWJ,FEZ,SPY
2005-07-19 16:00:00,0.050600080673547175,0.5032736571048453,0.3658958117076157
2005-07-20 16:00:00,0.05147016156568967,0.5099752201756116,0.37079091517058804
2005-07-21 16:00:00,0.05017706475241204,0.5110888414556004,0.3694945347752248
2005-07-22 16:00:00,0.05033384350662454,0.5192432768488863,0.37368477637086467
2005-07-25 16:00:00,0.050485902566813574,0.521317880128902,0.37481832277132704
2005-07-26 16:00:00,0.05111531578281308,0.5302592038669908,0.3807855022435446
2005-07-27 16:00:00,0.05056042031919556,0.5274618524023241,0.38209595609468
2005-07-28 16:00:00,0.051027670381474224,0.5280243912818445,0.38388115687345664
2005-07-29 16:00:00,0.05048924827120013,0.5223703374351384,0.3770621253280099
2005-08-01 16:00:00,-0.21327480024797815,0.653778158641587,0.4278811549314303
2005-08-02 16:00:00,-0.21400789281698307,0.6637595494899874,0.4311138140930468
2005-08-03 16:00:00,-0.21567145847365576,0.6584193619153754,0.4346227586638954
2005-08-04 16:00:00,-0.20948857007682523,0.6355193031466246,0.42047120446275366
2005-08-05 16:00:00,-0.20516570446264418,0.6374810898028478,0.41941945195426994
2005-08-08 16:00:00,-0.2071925266410847,0.6446903466416172,0.4234624182016435
2005-08-09 16:00:00,-0.2024437465388399,0.6265029015693685,0.42095844229505297
2005-08-10 16:00:00,-0.18861001707079272,0.6235809487967686,0.4192764634239138
2005-08-11 16:00:00,-0.1814375791040635,0.6289038614160702,0.4228022411540547
2005-08-12 16:00:00,-0.18059816566303274,0.6229171482501251,0.4177515785780674
2005-08-15 16:00:00,-0.18146615984159195,0.62992728738233,0.42194826634552557
2005-08-16 16:00:00,-0.17544747523624826,0.6014444301325372,0.39994622912883715
2005-08-17 16:00:00,-0.17738503674341186,0.6088839807260382,0.40546563030922445
2005-08-18 16:00:00,-0.178749329958792,0.6086942126485292,0.41095753733969803
2005-08-19 16:00:00,-0.17983751136436207,0.606018377779819,0.41354661977329743
2005-08-22 16:00:00,-0.17185923831609573,0.6111931394366211,0.4174138546160213
2005-08-23 16:00:00,-0.1735895744395819,0.6169264726134406,0.4224289930941327
2005-08-24 16:00:00,-0.17561329880346643,0.6249758334552993,0.4247620565820352
2005-08-25 16:00:00,-0.17844961928674424,0.6353887247570955,0.43130133893290723
2005-08-26 16:00:00,-0.17857835953132578,0.6271995186597623,0.42835028392385033
2005-08-29 16:00:00,-0.17724296491774122,0.6198412393161344,0.421426605128128
2005-08-30 16:00:00,-0.17971715242756284,0.6290408284582032,0.4274497916350035
2005-08-31 16:00:00,-0.17113515946918909,0.5826414568687256,0.4052806728986376
2005-09-01 16:00:00,0.07511005495592783,0.4413169134719767,0.367602783393602
2005-09-02 16:00:00,0.07618649931439159,0.44890669958641927,0.3730204445571514
2005-09-06 16:00:00,0.07424500497575554,0.42691851058816893,0.3532627856249907
2005-09-07 16:00:00,0.07474298320292688,0.4330173939073081,0.35822691534869583
2005-09-08 16:00:00,0.07466101759672245,0.43524481665124853,0.3598912346245227
2005-09-09 16:00:00,0.07022105309359446,0.43489791965148267,0.3585619744737719
2005-09-12 16:00:00,0.07055310429512027,0.4280090031242903,0.3604081366918135
2005-09-13 16:00:00,0.07006699998912469,0.4242304079422487,0.3561854998478184
2005-09-14 16:00:00,0.07125355437275274,0.4314161472800032,0.3616708961210534
2005-09-15 16:00:00,0.07138435722891287,0.4387730267211912,0.3685216879739265
2005-09-16 16:00:00,0.07122961756045006,0.42832586070810247,0.3629261827003317
2005-09-19 16:00:00,0.07083593227062784,0.4238275917992344,0.35986972769892345
2005-09-20 16:00:00,0.07128450275465853,0.4274080419256269,0.3604814317047036
2005-09-21 16:00:00,0.07208193741418402,0.4316304428436133,0.35722367978630315
2005-09-22 16:00:00,0.07330318372378845,0.4391765632995182,0.3619482090866234
2005-09-23 16:00:00,0.07445268696032051,0.44631350270676073,0.36802262830035404
2005-09-26 16:00:00,0.07331869280728598,0.4386552966124705,0.3707696864842886
2005-09-27 16:00:00,0.07414729446692352,0.44455960975416337,0.3764646645883688
2005-09-28 16:00:00,0.07336253999202959,0.4434183076288936,0.3798121205528233
2005-09-29 16:00:00,0.06961489940403615,0.4422955616982614,0.37362632817253827
2005-09-30 16:00:00,0.06927219798694875,0.4458742099130054,0.37788927567656255
2005-10-03 16:00:00,0.1567830600960751,0.40554994300986713,0.3049659011504671
2005-10-04 16:00:00,0.15786669398737055,0.4078453517404355,0.2994473250994428
2005-10-05 16:00:00,0.15310776597977352,0.4012287488999937,0.28341387335900403
2005-10-06 16:00:00,0.15263226343761718,0.4097277532326688,0.2893035462152465
2005-10-07 16:00:00,0.15336794300912537,0.41582346220814154,0.292421121690493
2005-10-10 16:00:00,0.15495237951868368,0.4197156528275122,0.2923601744149067
2005-10-11 16:00:00,0.15446302514993904,0.4286440347390973,0.2985732067024242
2005-10-12 16:00:00,0.1554915619895372,0.4285204080363452,0.2989771148860008
2005-10-13 16:00:00,0.15787058018908728,0.4357913130115981,0.30414997127802457
2005-10-14 16:00:00,0.15582629345260648,0.42569129614284795,0.29722817161140364
2005-10-17 16:00:00,0.15577077413803633,0.4309744318509599,0.30157826573721036
2005-10-18 16:00:00,0.15105078647778053,0.41373574735483254,0.29122563588132994
2005-10-19 16:00:00,0.1498775741980844,0.41108743987237534,0.27772416592750165
2005-10-20 16:00:00,0.1408095026011013,0.3805753186310817,0.2560422778374837
2005-10-21 16:00:00,0.14113853829525136,0.3844972534127062,0.25847804263271296
2005-10-24 16:00:00,0.13774639599968788,0.3637963598286342,0.24010901186837283
2005-10-25 16:00:00,0.13999366568301852,0.3697201294747286,0.24413111592159914
2005-10-26 16:00:00,0.1423391053648842,0.3762869382978047,0.24773017109984688
2005-10-27 16:00:00,0.14382316418969002,0.3751615042165356,0.24550421175682152
2005-10-28 16:00:00,0.1424113860363072,0.37334265510080633,0.2348599593117645
2005-10-31 16:00:00,0.1422548578676984,0.3748395912884794,0.23508505743760216
2005-11-01 16:00:00,0.24490650720801022,0.29474528348102413,0.1979221879649562
2005-11-02 16:00:00,0.24707498220689011,0.2931619553939605,0.19610323532050358
2005-11-03 16:00:00,0.2512681235675289,0.2982871950337086,0.19905299437566884
2005-11-04 16:00:00,0.2521518438082212,0.29681700911079756,0.2005505474058724
2005-11-07 16:00:00,0.2544259140785278,0.3008925575546091,0.20331349096618964
2005-11-08 16:00:00,0.2578044985421022,0.30480703775353607,0.20583601302051296
2005-11-09 16:00:00,0.2616905453098701,0.3098631703636357,0.2091740851987568
2005-11-10 16:00:00,0.26648819838365234,0.3161808554467191,0.21056410340449738
2005-11-11 16:00:00,0.26690838517851123,0.3167687592319799,0.21247353182553855
2005-11-14 16:00:00,0.2655466937644848,0.31964485550098914,0.2146055629360513
2005-11-15 16:00:00,0.26704018479956093,0.3241344181311086,0.21699171164669026
2005-11-16 16:00:00,0.2707594551036909,0.32946176584109077,0.22166571299588889
2005-11-17 16:00:00,0.2556684220700221,0.31802962240221877,0.2150139386392921
2005-11-18 16:00:00,0.25898399400864824,0.3204414707594437,0.217437439896465
2005-11-21 16:00:00,0.2625323607827036,0.3248628478851135,0.21977059239105595
2005-11-22 16:00:00,0.26734079187147025,0.3300584566502794,0.22305485988718105
2005-11-23 16:00:00,0.27070544558052445,0.33473058108303727,0.22608484452879016
2005-11-25 13:00:00,0.2678617747842628,0.3308570873731573,0.2258152542747102
2005-11-28 16:00:00,0.2728483592471526,0.33684864272332404,0.2279956515001344
2005-11-29 16:00:00,0.27732549703179743,0.34242864388390026,0.2317716060433034
2005-11-30 16:00:00,0.27522288538700856,0.3415019646690263,0.2301488631033865
2005-12-01 16:00:00,0.312149191949914,0.2479682731251046,0.21813766170175067
2005-12-02 16:00:00,0.31695384140680494,0.25178804675808236,0.22149966112944577
2005-12-05 16:00:00,0.3220322503996477,0.2562973762585007,0.22533638863630281
2005-12-06 16:00:00,0.3263697198215138,0.260846696181696,0.22941229992088338
2005-12-07 16:00:00,0.32699782467185456,0.2591961439037258,0.22926015411414344
2005-12-08 16:00:00,0.32901565499739444,0.26224203162264065,0.23353492348184338
2005-12-09 16:00:00,0.32634575803007,0.26518695724532776,0.23605322859023506
2005-12-12 16:00:00,0.32103576996866856,0.26060210717628524,0.23756665895683438
2005-12-13 16:00:00,0.32559515833582886,0.26382178899868985,0.24027728732233403
2005-12-14 16:00:00,0.32980371657329743,0.26781336971326447,0.2428763433923677
2005-12-15 16:00:00,0.33094478935360655,0.2682127065181003,0.24398330614518912
2005-12-16 16:00:00,0.332292775233523,0.2698643287452689,0.24798585763102207
2005-12-19 16:00:00,0.3344035873036292,0.2717591625553887,0.24761807692915555
2005-12-20 16:00:00,0.33931085566213426,0.27676575006281023,0.2527782182209369
2005-12-21 16:00:00,0.3403834438233435,0.28063396983914013,0.25638715816087765
2005-12-22 16:00:00,0.34423026964684644,0.28359512492062405,0.2595375476746309
2005-12-23 16:00:00,0.34955802464008184,0.28800856190923446,0.2635547574890762
2005-12-27 16:00:00,0.32857913214628637,0.2786602693809111,0.25011142929327934
2005-12-28 16:00:00,0.32775999286871477,0.2832196749169125,0.2543823842838661
2005-12-29 16:00:00,0.3328086215866982,0.28755938046946045,0.2579873772948164
2005-12-30 16:00:00,0.33214688594986413,0.2848406223830492,0.2558129436154994
2006-01-03 16:00:00,0.31609837853649203,0.18239145863367506,0.24298881563058566
2006-01-04 16:00:00,0.3192275363265293,0.1829635505092308,0.2464007883997788
2006-01-05 16:00:00,0.3201694801273835,0.18378651991308603,0.2478283270755375
2006-01-06 16:00:00,0.32119447237732696,0.1840198499546275,0.24695255290701457
2006-01-09 16:00:00,0.326626879062604,0.18675324775365634,0.25068928261440687
2006-01-10 16:00:00,0.31746337175021777,0.18423279248527277,0.24830372365612205
2006-01-11 16:00:00,0.32014473223522333,0.18569280471581237,0.25180140216167624
2006-01-12 16:00:00,0.3173389445432904,0.1819609761621713,0.24867087899811907
2006-01-13 16:00:00,0.32241251767447815,0.18485462507336906,0.2525928794033843
2006-01-17 16:00:00,0.29932372837049354,0.1796892729954913,0.2462609067920137
2006-01-18 16:00:00,0.2816596469491808,0.17553436378322887,0.24253231337740275
2006-01-19 16:00:00,0.27118830708462033,0.17478482667891088,0.24178282175630042
2006-01-20 16:00:00,0.2521635573102597,0.16344046477399268,0.2194492362096292
2006-01-23 16:00:00,0.2510407369793479,0.16037165830137162,0.22098769395995113
2006-01-24 16:00:00,0.2518703787045535,0.16293801059741175,0.22428973148562006
2006-01-25 16:00:00,0.2560085336882576,0.1650792644932992,0.22843557272153722
2006-01-26 16:00:00,0.25083362763027633,0.16052315251773133,0.22600213352949558
2006-01-27 16:00:00,0.25153593946253044,0.16331184727347786,0.22769936558479806
2006-01-30 16:00:00,0.2556647253769267,0.1659594548612815,0.23134295558184034
2006-01-31 16:00:00,0.2604986791202818,0.16786298402993655,0.23473581921850037
2006-02-01 16:00:00,0.3010197284806797,0.16594839148659787,0.13845820802180417
2006-02-02 16:00:00,0.2971424735939646,0.16352648551659357,0.13598132415284056
2006-02-03 16:00:00,0.3023905368948235,0.1660633028979461,0.13783688965563992
2006-02-06 16:00:00,0.3073947785267472,0.16854124074872284,0.1400801108318912
2006-02-07 16:00:00,0.31038779379996184,0.17019425739361166,0.1399741170249048
2006-02-08 16:00:00,0.3163050838119714,0.17259918201239774,0.14072391156721628
2006-02-09 16:00:00,0.3219617283314035,0.17477040653971296,0.1432655828455881
2006-02-10 16:00:00,0.32664306210863164,0.17733299405165812,0.14538643657833272
2006-02-13 16:00:00,0.323884757620433,0.17906954215400386,0.14658629419841152
2006-02-14 16:00:00,0.31270896436266693,0.17505433653268182,0.1420868999031677
2006-02-15 16:00:00,0.3145056324040951,0.17576252585874844,0.14355915810160624
2006-02-16 16:00:00,0.3156902227252563,0.1756548238275089,0.14316947569859287
2006-02-17 16:00:00,0.31560327541085137,0.1780065599622434,0.14559985739089504
2006-02-21 16:00:00,0.32096139012432723,0.18102479379638517,0.14782748571685891
2006-02-22 16:00:00,0.32278635989780247,0.1795788823209384,0.1475222822567909
2006-02-23 16:00:00,0.32748266116747143,0.18272744106788844,0.15006817100480757
2006-02-24 16:00:00,0.326265010173162,0.1850838399263321,0.15191894351689736
2006-02-27 16:00:00,0.32893228345590736,0.1880185465597193,0.15389693521079936
2006-02-28 16:00:00,0.32353338467388,0.18456747528346756,0.14888003326052016
2006-03-01 16:00:00,0.2754730591203195,0.24226874428531125,0.20302747648305103
2006-03-02 16:00:00,0.27593867932918914,0.244914319639709,0.20519582796630062
2006-03-03 16:00:00,0.27588976675611504,0.2467942219598571,0.20698671316819
2006-03-06 16:00:00,0.2785502874650219,0.2487564753520508,0.2074719090560613
2006-03-07 16:00:00,0.280322706361276,0.2483705221882486,0.20945133848846875
2006-03-08 16:00:00,0.2839328884757818,0.25148605656421896,0.21207032933676623
2006-03-09 16:00:00,0.2868423632321622,0.25597182853567696,0.21480195791446424
2006-03-10 16:00:00,0.28458345257339274,0.2474973840420785,0.2116806008050892
2006-03-13 16:00:00,0.2866935979708913,0.24928689313996308,0.2140386561518856
2006-03-14 16:00:00,0.287952672691185,0.2473443854530749,0.21088535377791937
2006-03-15 16:00:00,0.29318374825708743,0.2512437577359,0.21355545207186227
2006-03-16 16:00:00,0.2976498037788938,0.2548243976500681,0.21756473443030686
2006-03-17 16:00:00,0.29968240501734955,0.2591407086567797,0.22128024276606434
2006-03-20 16:00:00,0.3032067492649305,0.2642924913725917,0.2255796048115456
2006-03-21 16:00:00,0.29836740837771575,0.2610242281623228,0.22218285167898932
2006-03-22 16:00:00,0.29694704995552834,0.26019462253954545,0.22143537239768535
2006-03-23 16:00:00,0.28870927801476065,0.252517964803308,0.21843434165094938
2006-03-24 16:00:00,0.29163549578908543,0.2554014070823722,0.22169811590915847
2006-03-27 16:00:00,0.29684350294444045,0.25691956079604106,0.22591070118293666
2006-03-28 16:00:00,0.293693679244911,0.2543790534490519,0.22310618548874686
2006-03-29 16:00:00,0.2790650469346551,0.24744549976915028,0.2168645957614908
2006-03-30 16:00:00,0.2827964861211827,0.24422679634431185,0.22038506542063477
2006-03-31 16:00:00,0.2847390247454194,0.24511339818558842,0.22153766919230639
2006-04-03 16:00:00,0.2952455413844358,0.2282536082363085,0.220351475994856
2006-04-04 16:00:00,0.300937278359795,0.2308529066800267,0.22227963761570801
2006-04-05 16:00:00,0.30606061870652596,0.23445963332994021,0.22529776648611946
2006-04-06 16:00:00,0.31100088797353587,0.2377043259188358,0.2291680396473961
2006-04-07 16:00:00,0.30614536040968326,0.22359739941680817,0.22028166783641015
2006-04-10 16:00:00,0.31086674021077215,0.22722060769311836,0.22394939581829174
2006-04-11 16:00:00,0.3071697594094556,0.22427948654943317,0.22016329300430318
2006-04-12 16:00:00,0.3110961335639193,0.2274601239911717,0.2233794402975181
2006-04-13 16:00:00,0.31629336685865683,0.23122564646151397,0.22713175436860716
2006-04-17 16:00:00,0.32114179943914,0.2340676662766318,0.2314643453110279
2006-04-18 16:00:00,0.29463564580758295,0.2209963197747731,0.20711430826864216
2006-04-19 16:00:00,0.30022552314075746,0.2200099924496741,0.21089469930400642
2006-04-20 16:00:00,0.30356385558298055,0.22319384307082177,0.21408841033701728
2006-04-21 16:00:00,0.3077386021696912,0.22620197722408306,0.21773437728023554
2006-04-24 16:00:00,0.31151609554433746,0.22926253724359663,0.2206802494965043
2006-04-25 16:00:00,0.3168802028959334,0.23329334216739422,0.2234709542298048
2006-04-26 16:00:00,0.3205927169893414,0.23563944223502734,0.2264490663268784
2006-04-27 16:00:00,0.3261930986950843,0.23975062220453974,0.22930812707281834
2006-04-28 16:00:00,0.33121715318086564,0.24342078812349646,0.23284411115803566
2006-05-01 16:00:00,0.31883372759301554,0.2723565977447219,0.23947263557029425
2006-05-02 16:00:00,0.31409269898985365,0.26775917097426105,0.23711003702316988
2006-05-03 16:00:00,0.3161471286592594,0.26673870652081066,0.23761511538878555
2006-05-04 16:00:00,0.3196326106195262,0.2665563161687564,0.24013187348709747
2006-05-05 16:00:00,0.3140762229814688,0.2568065362071358,0.232226530235426
2006-05-08 16:00:00,0.31870355431954456,0.26025656405662784,0.23583538920108205
2006-05-09 16:00:00,0.3244248828721343,0.2638784559512981,0.24015368522546562
2006-05-10 16:00:00,0.32404787602613994,0.26505291599538217,0.24125268746406328
2006-05-11 16:00:00,0.30222352301059646,0.2521802144849091,0.22296490416485992
2006-05-12 16:00:00,0.2982562345074362,0.24246328256086888,0.21400080535926178
2006-05-15 16:00:00,0.30345275551852074,0.2455221891461109,0.21835119954025026
2006-05-16 16:00:00,0.30633123794862194,0.24931339226030919,0.22212258238422458
2006-05-17 16:00:00,0.27124258144482244,0.1981139424941076,0.19335217957095924
2006-05-18 16:00:00,0.2762642070840924,0.20165921982706866,0.19510968732720427
2006-05-19 16:00:00,0.2772061271728875,0.20172522357758604,0.1954172733011866
2006-05-22 16:00:00,0.27326596397737896,0.20253197168792125,0.19774443167670117
2006-05-23 16:00:00,0.27678290513602355,0.20646247686621066,0.19859371088041594
2006-05-24 16:00:00,0.28139060051365594,0.20983631784020962,0.20185691095187291
2006-05-25 16:00:00,0.2750685197528376,0.1988385160406388,0.19234430102279707
2006-05-26 16:00:00,0.27510516900838833,0.19959399792461982,0.19251739534430973
2006-05-30 16:00:00,0.25854438892529913,0.18853417834539896,0.17928000676043196
2006-05-31 16:00:00,0.257873052429351,0.18644186943675556,0.17733676115213615
2006-06-01 16:00:00,0.24014302530105638,0.20840636495579262,0.17872146824058158
2006-06-02 16:00:00,0.24099468311796438,0.21055229498661734,0.1806001516324174
2006-06-05 16:00:00,0.22758885976067633,0.1982420734401213,0.1678795671831907
2006-06-06 16:00:00,0.22865855088325793,0.20026418020125208,0.17059311993913875
